Title,Abstract,Keywords,itr,Label
air quality health index emergency department visits,variety media formats air quality health index aqhi served valuable communication tool general canadian population years index calculated communicated public hourly basis designed provide important information impact air quality health presentation outlines association aqhi values time cause emergency department ed visits million diagnosed ed visits assumed higher aqhi value reflecting increased health risk encourage people steps reduce exposure limiting duration intensity outdoor activity case crossover methodology used assess associations considered exposure ed visits results estimated odds ratios presented non linear concentration response functions argue air health effects measured total number cause ed visits related values aqhi postulate differences association males females possibly gender specific behavior health conditions,air pollution case crossover emergency visits health index,107,16
use traits interpret responses large scale edge effects study epigaeic beetle assemblages,context edge effects habitat loss fragmentation pervasive impacts natural ecosystems worldwide objective aimed explore tandem resource based model edge effects species feeding guild flight capacity help explain species responses edge methods used sided edge gradient extended native eucalyptus forest exotic pine plantation used generalised additive models examine continuous responses beetle species feeding guild species richness flight capable group species richness edge gradient environmental covariates results phytophagous species richness directly related variation vegetation edge gradient flight capable species eucalyptus forest flightless species exotic pine plantation individual species exhibited multiple peaked edge profiles conclusions resource based model edge effects used tandem traits feeding guild flight capacity understand drivers large scale edge responses trait groups generalisable responses linked drivers vegetation richness habitat structure trait group responses generalisable explained easily measured habitat variables difficulties linking traits resources edge unmeasured variation indirect effects species responses reached limits edge gradient demonstrating need examine edge effects large scales kilometres,biodiversity community ecology feeding guild habitat fragmentation flight capacity,982,169
types dark soliton interactions inhomogeneous optical fibers,dark solitons subject intense theoretical experimental studies nonlinear optics unique characteristics compared bright solitons paper variable coefficient high order nonlinear schr dinger equation inhomogeneous optical fiber investigated hirota bilinear method symbolic computation analytic dark soliton solutions obtained suitable choices functions coefficients obtained dark soliton solutions new phenomena presented time influences phases amplitudes soliton interactions detailed analyzed sets double triangle structures methods changing propagation direction dark solitons introduced finally choosing suitable functions fourth order dispersion parameter arch structure structure interactions revealed results potentially useful designing optical switches optical fibers,dark solitons soliton interactions variable coefficient higher order nonlinear schr dinger equation inhomogeneous optical fibers,800,143
optimizing mass production,commercial products based trichoderma obtained mainly solid state fermentation submerged liquid fermentation appropriate method compared solid medium large scale production trichoderma spp present study aimed optimize combination key variables influence liquid fermentation process trichoderma asperelloides lqc conidial production coupled efficiency control sclerotinia sclerotiorum addition verified optimized culture conditions used conidial production trichoderma erinaceum trichoderma harzianum fermentation studies performed shake flasks following planned experimental design reduce number tests consumable costs effect temperature ph photoperiod carbon nitrogen ratio water activity conidial production assessed ph meaningful factor contributing increased conidial production asperelloides lqc variables studied initially ph ratio used second design rotational central composite design rccd best conditions production asperelloides lqc conidia liquid fermentation consisted initial ph ratio glycerol photoperiod highest conidial concentration observed seven days fermentation optimal conditions erinaceum harzianum cultivated lqc efficiently parasitized sclerotiorum precluding sclerotium myceliogenic germination findings propose optimal fermentation conditions maximize conidial production asperelloides potential biofungicide sclerotiorum,biofungicides bioreactor design experiments submerged spores shite mold,1678,272
lc ms based metabolomic profiling,water extract lepidium coronopus al shehbaz syn coronopus squamatus forrsk asch lcwe subjected phytochemical investigation using hplc esi ms analysis thirteen flavonoid derivatives detected kaempferol glycoside acyl derivatives identified addition quercetin isorhamnetin glycosides identified compounds kaempferol di glucoside sinapoyl acetate isomers newly identified natural products firstly identified current study using lc ms technique lcwe evaluated anti inflammatory potential vivo significant inhibition carrageenan induced hind rat paw edema showing potencies mg kg respectively effects lcwe pge tnf mpo production inflamed paw exudate measured central peripheral analgesic activities evaluated hot plate writhing techniques lcwe protected mice acetic acid induced writhing mg kg lcwe peripheral analgesia stronger central effect lcwe inhibited rankl stimulated trap activity raw cells completely ml significant cytotoxicity raw macrophages metabolomic profile lcwe explained biological activities furthermore identified flavonoid constituents strong chemosystematic significance confirming change nomenclature genus coronopus genus lepidium,lc esi ms lepidium coronopus anti inflammatory analgesic acylated flavonoids chemosystematics,1697,279
large scale study hyporheic nitrate dynamics semi arid catchment tafna river northwest algeria,studies evaluated role hyporheic zone hz aquatic ecosystem functioning factors driving hyporheic exchange flows large scale especially semi arid environment tafna watershed algeria understand role time space hydrogeochemical parameters particularly nitrate concentrations measured monthly february april surface water sw interstitial water iw groundwater gw km stretch river source outlet main stream tafna river isser chouly tributaries significant longitudinal evolution hz related stream order distance source study indicated significant difference nitrate concentrations riffles pools tafna wadi principal component analysis pca revealed considerable impact agriculture nitrate concentrations study indicated large scale nitrate rich hz contributed increasing surface nitrate concentrations upwelling sites important nitrate source downstream sw particularly low water lw periods tafna run dry surface results underline importance hyporheic zones functioning water quality watershed process enrichment retention nitrogen,catchment hyporheic gw sw interactions nitrate exchange tafna,1258,208
tintinnid diversity tropical west pacific ocean,order investigate tintinnid diversity vertical distribution latitudinal variation tropical west pacific ocean water samples different depths surface collected transects totally tintinnid species genera detected species preferred live surface subsurface waters high tintinnid species richness abundance diversity index mainly occurred depths slight shallower layer deep chlorophyll maximum species richness abundance shannon diversity index significant positive correlation temperature chlorophyll vivo fluorescence significant negative correlation salinity depth correlations dominant species environmental factors significant tintinnid diversity extremely high area species richness ranged station shannon diversity indexes higher sampling positions surface proportions redundant species high accounted species pool total abundance indicating high capacity response changes resource composition predation pressures tintinnid communities tropical west pacific ocean,tintinnid diversity redundant species tropical west pacific ocean,1057,185
adverse health risk prolonged consumption formaldehyde preserved carps eastern region indian population,presence formaldehyde preservative commonly available fishes labeo rohita catla catla anabas testudineus clarias gariepinus health concern public health eastern region india formaldehyde content determined using high performance liquid chromatography hplc results high formaldehyde content frozen carp mg kg labeo rohita catla catla respectively formaldehyde significantly reduced boiled fried fish min mustard coconut sesame oils formaldehyde contents non carp fishes anabas testudineus clarias gariepinus negligible compared rohita catla vivo toxicity studies time dependent increase blood formaldehyde levels rats fed formaldehyde contaminated fish mg kg days histopathological analysis stomach rats fed contaminated fish destruction granulation protective mucus layer detachment secretory layer taken results indicated continuous consumption formaldehyde contaminated carps commonly available eastern region india associated adverse health effects,adulterant cancer risk formaldehyde fish hplc,107,16
simultaneous determination deoxynivalenol deoxynivalenol glucoside nivalenol wheat grains hplc pda immunoaffinity column cleanup,deoxynivalenol glucoside dg modified mycotoxin formed metabolism plants conjugation deoxynivalenol glucose toxicology studies dg human animal health investigation development practical reliable methods direct determination especially cereal matrices great importance present study methodology simultaneous determination dg nivalenol niv wheat grains using immunoaffinity column iac cleanup separation column detection ultraviolet uv absorption optimized house validated results demonstrated adequate values dg recovery iac spiked samples intraday precision linearity limit detection limit quantification loq adequate determination mycotoxins range applicability varied kg dg kg niv recovery ranging high incidence dg samples loq verified commercial samples wheat grains wheat flour presence dg occurred simultaneously dg positive samples levels varied loq kg niv detected loq kg best knowledge method simultaneous determination niv dg high performance liquid chromatography photodiode array detector hplc pda reported,modified mycotoxin trichothecene dg method validation,1140,195
thermal behavior,developed carriers magnetic resonance imaging mri agent capable responding temperature difference cancer diagnosis carriers based high melting point mp neutral lipids tripalmitin tpt tristearin tsr triarachidin tac lipid nano emulsions lnes containing fluorine compound modified tocopherol tp respectively prepared tpt lne tsr lne tac lne tac lne studied nmr spectroscopy lne prepared soybean oil control width half maximum fwhm values nmr signal tp remained constant lnes prepared neutral lipid high mp sharp decrease magnitude decrease followed order tpt lne tsr lne tac lne tac lne encapsulated tp tac lne sharp decline fwhm examine changes spin lattice spin spin relaxation times tp measured tac lne particular substantial change value compared change value result attributed activation molecular motion tp tac lne tac lne potential use carrier cancer diagnosis using mri,thermally responsive lipid nano emulsion nmr tumor diagnosis containing compound relaxation time,1002,175
shear wave velocity model rayleigh wave group velocities centered sacramento san joaquin delta,rayleigh wave group velocities obtained ambient noise tomography inverted upper crustal model central valley california centered sacramento san joaquin delta methods tried uses surf squares routine provides good fit data convergence dependent starting model second uses genetic algorithm starting model random method tried nodes model compared output surf genetic code run times variance output models used obtain estimate error surf produces regular solution typically run smoothing constraint models genetic code generally consistent surf code producing lower velocities depth model calculated using surf employed pass strategy used variable damping scheme pass resulting model low velocities near surface central valley broad asymmetrical sedimentary basin located close western edge central valley near longitude shallow depths rio vista basin nestled pittsburgh kirby hills midland faults significant basin exist west kirby hills fault possible correlations fast slow velocities central valley geologic features stockton arch oil gas producing regions fault controlled western boundary central valley,crustal structure ambient noise tomography seismic hazard,158,29
supervised learning quantum classifier using multi level systems,propose quantum classifier classify data supervised learning scheme using quantum feature space input feature vectors encoded single qu level quantum opposed commonly used entangled multi qubit systems training use used quantum variational algorithm hybrid quantum classical algorithm forward computation performed quantum hardware feedback carried classical computer introduce single shot training input samples belonging class used train classifier simultaneously significantly speeds training procedure provides advantage classical machine learning classifiers demonstrate successful classification popular benchmark datasets quantum classifier compare performance respect classical machine learning classifiers number training parameters classifier significantly classical classifiers,quantum machine learning quantum neural networks variational algorithm,426,76
effect post synthesis annealing properties sns nanospheres solar cell performance,sns nanospheres nsps synthesized effects thermal annealing structural morphological chemical compositional optical properties examined synthesized sns npss mean size nm underwent solid state morphological transformation high temperature annealing nitrogen environment annealing size sns nsp increased nm enhanced crystallinity photoluminescence pl nitrogen annealed samples slightly decreased intensity accompanying red shift spectrum power conversion efficiency solar cells using polymer sns nsps results confirm sns nsps demonstrate potential inorganic material used organic inorganic hybrid bulk heterojunction bhj photovoltaic devices,tin sulfide nanocrystal photoactive layer orthorhombic bulk hetero junction exciton,1562,252
exploring triazole derivatives using vitro silico assays target new antifungal agents treat candidiasis,candidiasis public health problem currently affects immunodeficient patients predisposing conditions immunocompetent individuals search new antifungal agents required emergence resistant strains effects available drugs aim study evaluate vitro antifungal profile synthetic triazole derivatives candida species medical importance albicans tropicalis parapsilosis krusei identify silico structure activity relationship interestingly antifungal susceptibility tests compound methyl phenylamino triazol yl methanol lowest minimal inhibitory concentration value albicans strain mic ml similar promissing compounds described literature according silico evaluation stereoelectronic properties higher values log lowest unoccupied molecular orbital energy lower number atoms rotatable bonds hydrogen bond acceptors correlated antifungal activity detected series reinforced potential triazole promising nucleus search new antifungals help designing new drugs candidiasis,candida spp antifungal triazole molecular modeling,1697,279
characterization starfish gelatin film containing vanillin application packaging crab stick,explore use starfish gelatin sfg films biodegradable material sfg starfish extracted used film material addition provide antimicrobial activity enhanced flavor sfg films vanillin incorporated concentration vanillin increased tensile strength films increased water vapor permeability decreased regard structural characteristics sfg films containing vanillin microstructure sfg films affected addition vanillin addition sfg films containing vanillin exhibited antimicrobial activity listeria monocytogenes application sfg films crab sticks packed sfg films containing vanillin storage populations monocytogenes inoculated crab sticks wrapped sfg films containing vanillin lower control sample suggesting sfg films containing vanillin useful active food packaging,antimicrobial activity physical property protein film starfish vanillin,18,3
mindfulness experience psychological distress mediating effects emotion regulation attachment anxiety,mindfulness linked decreased psychological distress little known possible intervening variables explain link aim study investigate contribution attachment styles emotion regulation explaining relationship mindfulness psychological distress hypothesised mindfulness inversely associated psychological distress attachment style attachment anxiety attachment avoidance emotion regulation mediate relationship australian adults completed online questionnaire assessing mindfulness emotion regulation attachment style current psychological distress bootstrap mediation analyses confirmed inverse relationship mindfulness distress attachment anxiety emotion regulation deficits mediate association mindfulness distress attachment avoidance mediating effect findings demonstrate attachment anxiety emotion regulation deficits explain association mindfulness various indicators psychological distress findings highlight factors useful focus psychosocial interventions addressing psychological distress,mindfulness emotion regulation attachment style attachment anxiety psychological distress,1526,248
cost effective clinically inappropriate new nice intervention thresholds osteoporosis technology appraisal,purpose comment latest technology appraisal national institute clinical excellence nice osteoporosis methods review nice technology appraisal ta bisphosphonate use osteoporosis results nice appraisal bisphosphonate use osteoporosis indicates treatment oral bisphosphonates instituted frax year probability major osteoporotic fracture implementation mean women aged years older deemed eligible treatment position increase burden rare long term effects population conclusion cost effectiveness thresholds low cost interventions used set intervention thresholds validate implementation clinically driven intervention thresholds,cost effectiveness frax intervention thresholds national institute clinical excellence national osteoporosis guideline group osteoporosis,1965,333
geometric phases causing lifetime modifications metastable states hydrogen,abstract externally applied electromagnetic fields general influence width atomic spectral lines decay rates atomic states affected geometry applied field configuration giving rise imaginary geometric phase specific chiral electromagnetic field configuration presented geometrically modifies lifetimes metastable states hydrogen propose extract relevant observables realistic longitudinal atomic beam spin echo apparatus allows initial final fluxes metastable atoms compared interferometrically geometry induced change lifetimes level effect large observed available experiment graphical abstract,atomic physics,1928,323
vivo comparison key quantitative parameters measured peripheral angiography peripheral quantitative angiography intravascular ultrasound,aim study compare measures luminal stenosis dimensional dimensional quantitative vessel analysis qva generated caas qva software intravascular ultrasound ivus invasive contrast angiography considered gold standard diagnostic imaging intervention coronary peripheral arterial disease based images depicting complicated arterial anatomy overcome limitations qva developed bridge gap qva endovascular imaging thirty porcine femoral angiograms common profunda superficial matching intravascular ultrasound ivus pullbacks featuring variable degree stenosis analysed qva qva quantitative ivus modalities provided similar data regarding length investigated segment median lumen diameter nearly identical ivus mm qva mm quite bit lower qva mm kruskal wallis test lumen area measured qva lower ivus qva lumen areas rendered ivus qva similar bland altman plots lowest differences observed ivus qva ivus qva results consistently higher qva qva useful surrogate ivus precise luminal morphology measurements peripheral arteries rendering results closer ivus qva provide,qca ivus iaf imaging angiographic fluoroscopic peripheral angiography,1943,327
percutaneous femoropopliteal recanalization using completely transpedal transtibial approach,purpose report preliminary experience femoropopliteal revascularization using completely transpedal transtibial approach materials methods patients rutherford disease underwent revascularization tasc lesions using pedal tibial artery site arterial access results patient chronic superficial femoral artery occlusion continuity achieved common femoral artery using dedicated reentry device stenting second patient occluded popliteal artery stent successfully revised endograft patient morbid obesity chronic sfa occlusion successfully stented patients experienced complete resolution presenting symptoms puncture site complications seen conclusions use pedal tibial approach sole site arterial access important access technique femoropopliteal revascularization patients limited femoral access options,recanalization endovascular arterial access transpedal chronic total occlusions,1695,278
virtual testing assembly,abstract possibility improving manufacture high precision products means virtual assembly considered technology significantly improve assembly process reduce associated costs,assembly technology manufacturing quality individual selection computer simulation high precision products,1810,303
synthesis characterization hyperbranched copolymers hyper nipaam iam atrp,hyperbranched copolymer hyperbranched isopropylacrylamide itaconamic acid hyperbranch nipaam iam serving ph thermo responsive material synthesized atomic transfer radical polymerization atrp characterized study macroinitiator prepared commercially available hyperbranched polymer hyperbranched bis methylol propionic acid bis mpa polyester hydroxyl generation hyperbranch oh used core structure hyperbranched copolymer hyperbranch oh hydroxyl groups arms derived substitution hydroxyl groups poly nipaam iam atrp polydispersity index pdi newly synthesized hyperbranched copolymer controlled hyperbranched copolymer significant size change environmental ph value changes compared linear random poly nipaam iam particle size decreases temperature increases ph value molar fraction iam hyperbranched copolymer increases lower critical solution temperature lcst increases hyperbranch nipaam iam molar ratio nipaam iam equaling lcst aqueous solution close body temperature indicating potential use biomedical applications drug release,hyperbranched copolymer poly nipaam iam lower critical solution temperature temperature sensitivity ph sensitivity drug release,125,23
rationale design low dose rivaroxaban vldr addition dual antiplatelet therapy improve thrombotic status acute coronary syndrome validate study,impaired endogenous fibrinolysis novel biomarker identify patients acs increased cardiovascular risk addition low dose rivaroxaban vldr dual antiplatelet therapy shown reduce cardiovascular events cost increased bleeding suitable comers targeted additional pharmacotherapy vldr improve endogenous fibrinolysis improve outcomes high risk patients whilst avoiding unnecessary bleeding low risk individuals validate study clinicaltrials gov identifier nct eudract investigator initiated randomised open label single centre trial comparing effect antithrombotic regimens endogenous fibrinolysis patients acs subjects screening blood test impaired fibrinolytic status lysis time randomised treatment arms ratio clopidogrel mg daily group clopidogrel mg daily plus rivaroxaban mg twice daily group ticagrelor mg twice daily group addition aspirin mg daily rivaroxaban given days fibrinolytic status assessed admission weeks primary outcome measure change fibrinolysis time admission weeks follow using global thrombosis test vldr improve endogenous fibrinolysis acs future large scale studies required assess targeted use vldr patients acs impaired fibrinolysis translate improved clinical outcomes reduction major adverse cardiovascular events high risk cohort,acute coronary syndrome rivaroxaban endogenous fibrinolysis thrombosis noac,713,127
generation sequencing,zebra mussels dreissena polymorpha veneroida dreissenidae known invasive behavior despite numerous studies dealing species results large sequencing projects published date hampering marker development study present relatively large novel transcriptomic dataset obtained illumina miseq technology mantle male gonad polymorpha sampled poland transcriptomic data typical tissue analyzed expression single mitochondrial genome indicating species doubly uniparental inheritance mitochondria sequences mitochondrial transcripts used design primers obtain nearly complete sequence zebra mussel mitochondrial genome pcr sanger sequencing mitogenome unique gene order genes split blocks encoded opposite directions closest mitogenome available genbank belongs marine clam mya arenaria myoida myidae average divergence sequences mitogenomes quite high range mitogenomic transcriptomic resources prove useful elucidating population genetics conservation issues involving important species,zebra mussel invasive species mitochondrial genome genetic mapping ngs,1451,236
contemporary algorithms diagnosis treatment multiple sclerosis based individual assessment patients status,review describes current views diagnosis multiple sclerosis ms treatment exacerbations ms use ms disease modifying drugs algorithms diagnosis treatment provided particular attention paid analysis efficacy tolerance safety contemporary drugs treatment ms,multiple sclerosis diagnosis treatment algorithms,1706,281
facile new industrial process synthesis teneligliptin new intermediates optimization control impurities,abstract present study related commercially practicable new synthetic process production teneligliptin hydrobromide hydrate dipeptidyl peptidase dpp inhibitor key strategies new process include preparation isolation new intermediates better reactive nosyl derivative proline methyl ester stereoselective substituted intermediate methyl phenyl pyrazol yl piperazine type nucleophilic substitution isolation carboxylic acid derivative deesterification intermediate reaction conditions preparation new intermediates additionally used coupling reaction amidation deprotection boc optimized control impurities improve quality drug molecule good yield developed synthetic strategy offers significant advantages existing synthetic approaches avoiding use expensive reagents long time consumption laborious procedures involving isolation intermediates developed process drug molecule achieving overall yield sequential chemical transformations enables rapid delivery multi kilogram quantities desired active pharmaceutical ingredient api meeting stringent purity requirements graphical abstract,teneligliptin new intermediates cost effective optimization control impurities industrial process,595,113
chaotic jerk non hyperbolic equilibrium dynamics effect time delay circuit realisation,literature chaos highlighted chaotic systems special features work novel chaotic jerk non hyperbolic equilibrium proposed dynamics new revealed equilibrium analysis phase portrait bifurcation diagram lyapunov exponents addition investigate time delay effects proposed realisation presented verify feasibility,chaos jerk equilibrium time delay circuit ac ks,734,131
effect allelopathic seed meals weed infestation yielding maize,seed meals allelopathic crops serve effective environmentally friendly alternative weed control experiment series pot year micro plot field research conducted southern poland determine phytotoxic impact different seed meals indigenous weeds maize zea mays establishment pot experiment performed meals seed meals sinapis alba brassica napus fagopyrum esculentum moench meal raphanus raphanistrum plants fruiting stage doses meals result seed meals alba esculentum proved effective growth tested weeds echinochloa crus galli amaranthus retroflexus chosen field experiment field seed meals applied sandy soil end april doses equal cm soil mixed soil cultivator day maize cv wilga sown weed composition assessed beginning july weed biomass measured end august harvest time doses alba seed meals higher dose esculentum seed meal totally eliminated echinochloa crus galli beauv erodium cicutarium plots time number maize plants vegetative biomass significantly inhibited compared herbicide control interestingly application seed meals stimulated growth maize cobs result yield maize kernels plots treated seed meals similar herbicide control research address different terms doses seed meals applications maize cultivation,agricultural products fagopyrum esculentum organic weed control sinapis alba,1856,311
examination quality various force fields solvation models equilibrium simulations ga gb,elucidating relationship sequence conformation essential understanding functions proteins sharing sequence identity differing seven residues ga gb completely different structures serve ideal systems investigating relationship sequence function benefiting continuous advancement computational ability modern computers molecular dynamics md simulation playing increasingly important role study proteins reliability md simulations limited accuracy force fields solvent model approximations work amber force fields amber ambersb ambersb ambersb amber solvent models tipp igb igb igb employed simulations ga gb statistical results simulations ga gb adopt compact structures native structures gb stable ga regardless force fields solvent models utilized simulations overestimated salt bridge interaction combination ambersb force field igb solvent model best overall performance simulations ga gb amber ambersb yield reasonable results tipp explicit solvent model,molecular dynamics simulations ga gb force field solvent model structure stability,321,57
new algorithm influence maximization problem dynamic networks traffic sensor networks,influence spread key problems complex networks results influence maximization problem imp based dynamic networks paper discuss dynamic imp dynamic independent cascade model dicm dynamic linear threshold model dltm conclude imp based dicm dltm np hard solve imp present improved greedy algorithm validated based datasets different sizes findings indicate compared ht algorithm size influence spread algorithm obvious advantage time efficiency better ht algorithm,heuristic algorithm dynamic network information diffusion model influence maximization,383,69
bis indole alkaloids,obesity major leading cause global mortality metabolic disorders orlistat pancreatic lipase inhibitor approved drug choice long term treatment obesity recent findings reported severe adverse effects long term administration orlistat plant based natural products represent vast reservoir chemical entities potential treat various metabolic disorders present study performed preliminary screening local flora pancreatic lipase inhibition assay highlighted methanol extract tabernaemontana divaricata leaves ic ml molecular docking alkaloids reported leaves divaricata active site pancreatic lipase led identification furan bridged bis indole alkaloids viz conophylline conophyllinine conophyllidine potential leads taberhanine monomeric indole alkaloid exhibit comparatively poor docking score molecular docking analysis molecules highlighted importance hydrophobic interactions dimeric extension lid domain pancreatic lipase molecular dynamics simulations complex pancreatic lipase confirmed docking results compound comparatively stable rmsd liquid chromatography mass spectrometry analysis alkaloid rich fraction divaricata leaves indicated presence absent molecule tested pancreatic lipase inhibition potential exhibited potent ic comparable orlistat ic enzyme kinetic studies validated silico analyses compound exhibited competitive reversible inhibition pancreatic lipase present study identified bis indole alkaloids divaricata leaves new class potent pancreatic lipase inhibitors,bis indole alkaloids conophylline molecular docking molecular dynamics pancreatic lipase tabernaemontana divaricata,1697,279
standard based context aware architecture personal healthcare smart gateways,rising availability personal health devices phds capable personal network area pan communication desire keeping high quality life ingredients connected health vision parallel growing number personal portable devices like smartphones tablet computers capable taking role health gateway data collector sensor phds number phds increase number peripherals connected pan increases phds competing medium access devices decreasing quality service qos health applications pan article present reference architecture prioritize phd connections based state requirements creating healthcare smart gateway healthcare context information extracted observing traffic gateway standard based approach used identify health traffic based iso ieee family standards reference implementation developed showing relevance problem proposed architecture assist prioritization reference smart gateway solution integrated connected health internet things validating use real case scenario,health personal health devices personal area networks ieee,957,166
fabrication stretchable compliant electrodes pdms au nanoparticles,stretchable compliant electrode surface au metal polydimethylsiloxane pdms introduced study layer au nanoparticles formed simple chemical reduction aqueous au salt solution aupdms gel surface acting reducing site employing swelling behaviour pdms au nanoparticles affinity bind sulphur plane molecular device realized measuring conductance thiol molecules device capable forming stable robust linkages au molecules anchored au islands able undergo reversible compression tension flexibility device,au nanoparticles pdms flexible electrodes molecular device,297,54
impact highway construction water bodies geospatial assessment,india witnessed massive infrastructure boom past years projects national highway nh north south highway connecting kanyakumari tamil nadu varanasi uttar pradesh traversing water bodies present study aims assess pre post construction impact existing new widened nh physical status water bodies using remote sensing techniques satellite images spanning years procured analysed change detection land use land cover waterbodies study indicates construction activities led transformation water bodies regarding reduction area inter changing land use land cover classes turn leading siltation reduction recharge,remote sensing highway construction water bodies land use land cover national highway nh,1443,234
phenolic acids selected scab resistant mildew tolerant apple cultivars,phenolic compounds play important roles plant defences biotic abiotic stressors crop plants highly beneficial human health quantities profiles influenced numerous factors purpose study quantify free glycosylated phenolic acids apples important sources beneficial phenolics course fruit development harvest months storage selected scab resistant powdery mildew tolerant varicoloured cultivars testing qualitatively similar spectra phenolic acids major free phenolic acid peel flesh apples chlorogenic acid followed lower concentrations hydroxybenzoic acid derivatives protocatechuic vanillic gallic acids hydroxycinnamic acid derivatives coumaric ferulic caffeic acids spectra phenolic glycosides broader included glycosylated forms protocatechuic acid abundantly hydroxybenzoic acids gallic hydroxybenzoic gentisic syringic acids dynamic changes phenolic acid contents apple development storage observed contents free chlorogenic glycosylated protocatechuic acids highest beginning apple fruit growth markedly declined ripening levels chlorogenic acid peel flesh continually increased storage accompanied marked increases contents glycosylated protocatechuic acid studied cultivars acids strong radical scavenging activity contribute considerably apples antioxidant capacities,chlorogenic acid free glycosylated phenolic acids protocatechuic acid scab resistant apple cultivars,1856,311
neurotoxic effects meo dipt psychoactive tryptamine derivative rats,methoxy diisopropyltryptamine meo dipt foxy popular tryptamine hallucinogens illicit drug market produces adverse effects pharmacological profile recognized vitro data shown meo dipt acts potent serotonin transporter sert inhibitor displays high affinity serotonin hta hta htc receptors study using microdialysis freely moving rats examined effect meo dipt dopamine da serotonin ht glutamate release rat striatum nucleus accumbens frontal cortex search possible neurotoxic effect meo dipt measured da ht tissue content rat brain regions determined oxidative dna damage comet assay tested drug elicited head twitch response forepaw treading induced oh dpat meo dipt doses mg kg increased extracellular da ht glutamate level differences potency brain regions meo dipt increased ht decreased hiaa tissue content result sert inhibition hand decrease da dopac hva tissue contents suggests possible adaptive changes da turnover damage da terminals meo dipt dna single double strand breaks persisted days treatment indicating marked neurotoxicity meo dipt induction head twitch response potentiation forepaw treading induced oh dpat indicate hallucinogenic activity mediated stimulation hta hta receptors meo dipt,meo dipt da ht glutamate brain regions dna damage toxicity head twitch playing piano,1499,242
systematic review enabling develop blockchain technology healthcare application taxonomy substantially analysis motivations challenges recommendations future direction,blockchain healthcare applications requires robust security privacy mechanism high level authentication interoperability medical records sharing comply strict legal requirements health insurance portability accountability act blockchain technology healthcare industry received considerable research attention recent years study conducts review substantially analyse map research landscape current technologies mainly use blockchain healthcare applications coherent taxonomy present study systematically searches relevant research articles blockchain healthcare applications accessible databases sciencedirect ieee web science using defined keywords blockchain healthcare electronic health records variations final set collected articles related use blockchain healthcare application divided categories category includes articles scientific articles attempted develop design healthcare applications integrating blockchain particularly new architecture designs framework scheme model platform approach protocol algorithm second category includes studies scientific articles attempted evaluate analyse adoption blockchain healthcare finally category comprises review survey articles scientific articles related integration blockchain healthcare applications final articles review discussed basis aspects year publication nationality authors publishing house journal purpose using blockchain health applications corresponding contributions problem types proposed solutions additionally study provides identified motivations open challenges recommendations use blockchain healthcare applications current research contributes literature providing detailed review feasible alternatives identifying research gaps accordingly researchers developers provided appealing opportunities develop decentralised healthcare applications comprehensive discussion importance blockchain integration various healthcare applications,blockchain technology healthcare electronic health record ehr distributed ledger technology security privacy preserving decentralised applications,957,166
applied microbiology biotechnology uncovering biosynthetic pathway polysaccharide based microbial flocculant,abstract low yield bottleneck problem limits application microbial flocculant water treatment genetic information microbial flocculant producing strains guide regulation microbial flocculant production remains unknown agrobacterium tumefaciens produced polysaccharide based microbial flocculants fermentation medium luria bertani medium transcriptome used analyze potentially associated genes production microbial flocculants glucose mannose rhamnose galactose main sugar monomers genes mana glmm manc rfb genes exo genes changed expression levels related sugar monomers metabolism potentially participated biosynthesis polysaccharide based microbial flocculants exoc exop manc confirmed participate biosynthesis constructing mutants exoc exop manc exo gene cluster annotated high percentage matches genome sequences strains exo genes genome sequences similarity hypothetical pathway biosynthesis polysaccharide based microbial flocculants strain proposed laying basis production yield regulation key points exo gene cluster polysaccharide biosynthesis annotated exoc exop manc genes participated polysaccharide biosynthesis hypothetical biosynthesis pathway polysaccharide flocculant proposed graphical abstract,agrobacterium tumefaciens polysaccharides microbial flocculants transcriptome biosynthetic pathway exo genes,1676,273
twisted radiation nonlinear thomson scattering arbitrary incident angle,abstract thomson compton scattering known scattering process electromagnetic radiation charged particles laboratories nature investigate radiative properties nonlinear thomson scattering arbitrary incident angle based classical electrodynamics analytical universal expressions electric field energy spectrum radiation emitted relativistic electron scattering circularly polarized laser field derived shown spatial distributions radiation energy high order harmonics annular shapes symmetry annular shapes strongly affected incident angle relate angular momentum twisted high order harmonics results help understanding properties twisted ray high energy electron laser scattering experiments laboratory graphical abstract,plasma physics,1928,323
delta tetrahydrocannabinol,neurogenesis influenced various external factors enriched environments researchers postulated neurogenesis contributed hippocampal learning memory project designed observe effect delta tetrahydrocannabinol thc cognitive performance influenced neurogenesis different doses thc used observing neurogenesis mechanism occurs hippocampus rats brains stained antibodies brdu glial fibrillary acidic protein gfap nestin doublecortin dcx class iii tubulin tuj cognitive test used novel object discrimination test nod proteins involved dcx brain derived neurotrophic factor bdnf measured study thc enhanced markers involved stages neurogenesis mechanism simultaneously cognitive behaviour rat improvement learning memory functions observed behavioural test molecular perspective administration thc observed enhance neurogenesis brain especially hippocampus improved cognitive function rats,delta tetrahydrocannabinol hippocampal neurogenesis cognitive function novel object discrimination test,1419,227
